step,match_date,competition,round,role,opponent,predictor,weight,target,predicted,error,srv_at_time,implied_srv,grad_contribution
178,20250826,US Open Men Singles,round_of_128,returner,Reilly Opelka,return_pts_win_rate,1.0,0.20238095238095238,0.38460010290145874,0.18221915052050636,5.0,19.0709810256958,-0.004719476215541363
179,20250826,US Open Men Singles,round_of_128,server,Reilly Opelka,first_serve_pts_win_rate,0.5,0.8620689655172413,0.7183160185813904,-0.14375294693585094,5.638598442077637,20.013895988464355,-0.0014375293394550681
179,20250826,US Open Men Singles,round_of_128,server,Reilly Opelka,second_serve_pts_win_rate,1.0,0.6538461538461539,0.5183159708976746,-0.1355301829484793,5.638598442077637,19.191617012023926,-0.0027106034103780985
179,20250826,US Open Men Singles,round_of_128,server,Reilly Opelka,break_pts_save_rate,0.5,1.0,0.6251558065414429,-0.37484419345855713,5.638598442077637,34.54134559631348,-0.0048614125698804855
179,20250826,US Open Men Singles,round_of_128,server,Reilly Opelka,first_serve_in_rate,1.0,0.6904761904761905,0.6458562016487122,-0.04461998882747831,5.638598442077637,8.263306140899658,-0.0015170793049037457
179,20250826,US Open Men Singles,round_of_128,server,Reilly Opelka,ace_rate,0.5,0.047619047619047616,0.07319299131631851,0.025573943697270896,5.638598442077637,0.5238089859485626,0.0001278697163797915
241,20250827,US Open Men Singles,round_of_64,returner,Mattia Bellucci,return_pts_win_rate,1.0,0.22413793103448276,0.3612692952156067,0.13713136418112393,6.221658229827881,16.78010845184326,-0.0035620778799057007
242,20250827,US Open Men Singles,round_of_64,server,Mattia Bellucci,first_serve_pts_win_rate,0.5,0.8571428571428571,0.7254256010055542,-0.1317172561373029,6.445836067199707,19.617560386657715,-0.0013171726604923606
242,20250827,US Open Men Singles,round_of_64,server,Mattia Bellucci,second_serve_pts_win_rate,1.0,0.6521739130434783,0.5254254937171936,-0.12674841932628467,6.445836067199707,19.1206693649292,-0.00253496877849102
242,20250827,US Open Men Singles,round_of_64,server,Mattia Bellucci,first_serve_in_rate,1.0,0.603448275862069,0.6595792174339294,0.05613094157186049,6.445836067199707,3.1440168619155884,0.0019084522500634193
242,20250827,US Open Men Singles,round_of_64,server,Mattia Bellucci,ace_rate,0.5,0.1206896551724138,0.07722918689250946,-0.04346046827990434,6.445836067199707,15.13793134689331,-0.00021730232401750982
279,20250829,US Open Men Singles,round_of_32,returner,Luciano Darderi,return_pts_win_rate,1.0,0.2857142857142857,0.3596872091293335,0.0739729234150478,6.57985782623291,12.272786617279053,-0.001922382740303874
280,20250829,US Open Men Singles,round_of_32,server,Luciano Darderi,first_serve_pts_win_rate,0.5,0.8297872340425532,0.7145278453826904,-0.11525938865986274,6.707376003265381,18.23331356048584,-0.0011525941081345081
280,20250829,US Open Men Singles,round_of_32,server,Luciano Darderi,second_serve_pts_win_rate,1.0,0.6190476190476191,0.5145277976989746,-0.10451982134864446,6.707376003265381,17.159354209899902,-0.002090396825224161
280,20250829,US Open Men Singles,round_of_32,server,Luciano Darderi,break_pts_save_rate,0.5,0.6666666666666666,0.6265555024147034,-0.04011116425196326,6.707376003265381,9.793758869171143,-0.0005212924443185329
280,20250829,US Open Men Singles,round_of_32,server,Luciano Darderi,first_serve_in_rate,1.0,0.6714285714285714,0.6640254259109497,-0.007403145517621668,6.707376003265381,7.142857313156128,-0.0002517066022846848
280,20250829,US Open Men Singles,round_of_32,server,Luciano Darderi,ace_rate,0.5,0.12857142857142856,0.07853688299655914,-0.050034545574869416,6.707376003265381,16.714285850524902,-0.000250172772211954
313,20250902,US Open Men Singles,quarterfinal,returner,Jiri Lehecka,return_pts_win_rate,1.0,0.19718309859154928,0.36824285984039307,0.17105976124884378,6.973941326141357,20.120368003845215,-0.004451618529856205
314,20250902,US Open Men Singles,quarterfinal,server,Jiri Lehecka,first_serve_pts_win_rate,0.5,0.8444444444444444,0.7106064558029175,-0.13383798864152696,7.2528886795043945,20.63668727874756,-0.0013383799232542515
314,20250902,US Open Men Singles,quarterfinal,server,Jiri Lehecka,second_serve_pts_win_rate,1.0,0.7307692307692307,0.5106064081192017,-0.22016282265002907,7.2528886795043945,29.269165992736816,-0.004403255879878998
314,20250902,US Open Men Singles,quarterfinal,server,Jiri Lehecka,first_serve_in_rate,1.0,0.6338028169014085,0.6732991337776184,0.039496316876209914,7.2528886795043945,4.929575681686401,0.001342874369584024
314,20250902,US Open Men Singles,quarterfinal,server,Jiri Lehecka,ace_rate,0.5,0.07042253521126761,0.0812644436955452,0.010841908484277588,7.2528886795043945,5.0845067501068115,5.420952948043123e-05
